0.75,stackoverflow_formatted/10055548_0.java,53,79,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/impl/src/main/java/org/apache/myfaces/view/facelets/DefaultFaceletsStateManagementHelper.java,343,369, stackoverflow_formatted/10055548_0.java,50,61,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/impl/src/main/java/org/apache/myfaces/view/facelets/DefaultFaceletsStateManagementHelper.java,340,351
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PolygonImpl.java,51,77, stackoverflow_formatted/10055548_0.java,54,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PolygonImpl.java,52,59
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PolygonImpl.java,51,77, stackoverflow_formatted/10055548_0.java,53,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PolygonImpl.java,51,59
0.9,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PolygonImpl.java,51,77, stackoverflow_formatted/10055548_0.java,52,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PolygonImpl.java,50,59
0.75,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PolygonImpl.java,51,77, stackoverflow_formatted/10055548_0.java,50,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PolygonImpl.java,48,59
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/DescriptionImpl.java,53,79, stackoverflow_formatted/10055548_0.java,54,61,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/DescriptionImpl.java,54,61
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/DescriptionImpl.java,53,79, stackoverflow_formatted/10055548_0.java,53,61,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/DescriptionImpl.java,53,61
0.9,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/DescriptionImpl.java,53,79, stackoverflow_formatted/10055548_0.java,52,61,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/DescriptionImpl.java,52,61
0.75,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/DescriptionImpl.java,53,79, stackoverflow_formatted/10055548_0.java,50,61,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/DescriptionImpl.java,50,61
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/SurfaceBoundaryImpl.java,67,93, stackoverflow_formatted/10055548_0.java,54,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/SurfaceBoundaryImpl.java,68,75
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/SurfaceBoundaryImpl.java,67,93, stackoverflow_formatted/10055548_0.java,53,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/SurfaceBoundaryImpl.java,67,75
0.9,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/SurfaceBoundaryImpl.java,67,93, stackoverflow_formatted/10055548_0.java,52,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/SurfaceBoundaryImpl.java,66,75
0.75,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/SurfaceBoundaryImpl.java,67,93, stackoverflow_formatted/10055548_0.java,50,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/SurfaceBoundaryImpl.java,64,75
1.0,stackoverflow_formatted/10055548_0.java,53,79,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-impl-2.0.2/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,752,778, stackoverflow_formatted/10055548_0.java,54,61,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-impl-2.0.2/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,753,760
1.0,stackoverflow_formatted/10055548_0.java,53,79,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-impl-2.0.2/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,752,778, stackoverflow_formatted/10055548_0.java,53,61,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-impl-2.0.2/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,752,760
0.9,stackoverflow_formatted/10055548_0.java,53,79,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-impl-2.0.2/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,752,778, stackoverflow_formatted/10055548_0.java,52,61,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-impl-2.0.2/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,751,760
0.75,stackoverflow_formatted/10055548_0.java,53,79,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-impl-2.0.2/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,752,778, stackoverflow_formatted/10055548_0.java,50,61,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-impl-2.0.2/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,749,760
1.0,stackoverflow_formatted/10055548_0.java,53,79,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89, stackoverflow_formatted/10055548_0.java,54,61,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,64,71
1.0,stackoverflow_formatted/10055548_0.java,53,79,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89, stackoverflow_formatted/10055548_0.java,53,61,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,71
0.9,stackoverflow_formatted/10055548_0.java,53,79,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89, stackoverflow_formatted/10055548_0.java,52,61,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,62,71
0.75,stackoverflow_formatted/10055548_0.java,53,79,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89, stackoverflow_formatted/10055548_0.java,50,61,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,60,71
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,38,64, stackoverflow_formatted/10055548_0.java,54,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,39,46
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,38,64, stackoverflow_formatted/10055548_0.java,71,78,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,56,63
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,38,64, stackoverflow_formatted/10055548_0.java,69,76,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,54,61
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,38,64, stackoverflow_formatted/10055548_0.java,69,78,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,54,63
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,38,64, stackoverflow_formatted/10055548_0.java,53,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,38,46
0.9,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,38,64, stackoverflow_formatted/10055548_0.java,52,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,37,46
0.75,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,38,64, stackoverflow_formatted/10055548_0.java,50,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/accesstype/Country.java,35,46
1.0,stackoverflow_formatted/10055548_0.java,53,79,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/Term.java,41,67, stackoverflow_formatted/10055548_0.java,54,61,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/Term.java,42,49
1.0,stackoverflow_formatted/10055548_0.java,53,79,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/Term.java,41,67, stackoverflow_formatted/10055548_0.java,53,61,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/Term.java,41,49
0.9,stackoverflow_formatted/10055548_0.java,53,79,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/Term.java,41,67, stackoverflow_formatted/10055548_0.java,52,61,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/Term.java,40,49
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/manytomanyassociationclass/compositeid/MembershipWithCompositeId.java,28,54, stackoverflow_formatted/10055548_0.java,54,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/manytomanyassociationclass/compositeid/MembershipWithCompositeId.java,29,36
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/manytomanyassociationclass/compositeid/MembershipWithCompositeId.java,28,54, stackoverflow_formatted/10055548_0.java,53,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/manytomanyassociationclass/compositeid/MembershipWithCompositeId.java,28,36
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/ATable.java,37,63, stackoverflow_formatted/10055548_0.java,54,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/ATable.java,38,45
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/ATable.java,37,63, stackoverflow_formatted/10055548_0.java,53,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/ATable.java,37,45
0.9,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/ATable.java,37,63, stackoverflow_formatted/10055548_0.java,52,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/ATable.java,36,45
0.75,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/ATable.java,37,63, stackoverflow_formatted/10055548_0.java,50,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/ATable.java,34,45
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableB.java,39,65, stackoverflow_formatted/10055548_0.java,54,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableB.java,40,47
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableB.java,39,65, stackoverflow_formatted/10055548_0.java,53,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableB.java,39,47
0.9,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableB.java,39,65, stackoverflow_formatted/10055548_0.java,52,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableB.java,38,47
0.75,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableB.java,39,65, stackoverflow_formatted/10055548_0.java,50,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableB.java,36,47
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/metagen/mappedsuperclass/idclass/ProductAttributeId.java,19,45, stackoverflow_formatted/10055548_0.java,54,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/metagen/mappedsuperclass/idclass/ProductAttributeId.java,20,27
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/metagen/mappedsuperclass/idclass/ProductAttributeId.java,19,45, stackoverflow_formatted/10055548_0.java,53,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/metagen/mappedsuperclass/idclass/ProductAttributeId.java,19,27
0.9,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/metagen/mappedsuperclass/idclass/ProductAttributeId.java,19,45, stackoverflow_formatted/10055548_0.java,52,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/metagen/mappedsuperclass/idclass/ProductAttributeId.java,18,27
0.75,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/metagen/mappedsuperclass/idclass/ProductAttributeId.java,19,45, stackoverflow_formatted/10055548_0.java,50,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/metagen/mappedsuperclass/idclass/ProductAttributeId.java,16,27
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveImpl.java,326,352, stackoverflow_formatted/10055548_0.java,54,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveImpl.java,327,334
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveImpl.java,326,352, stackoverflow_formatted/10055548_0.java,53,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveImpl.java,326,334
0.9,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveImpl.java,326,352, stackoverflow_formatted/10055548_0.java,52,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveImpl.java,325,334
0.75,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveImpl.java,326,352, stackoverflow_formatted/10055548_0.java,50,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveImpl.java,323,334
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveBoundaryImpl.java,62,88, stackoverflow_formatted/10055548_0.java,54,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveBoundaryImpl.java,63,70
1.0,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveBoundaryImpl.java,62,88, stackoverflow_formatted/10055548_0.java,53,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveBoundaryImpl.java,62,70
0.9,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveBoundaryImpl.java,62,88, stackoverflow_formatted/10055548_0.java,52,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveBoundaryImpl.java,61,70
0.75,stackoverflow_formatted/10055548_0.java,53,79,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveBoundaryImpl.java,62,88, stackoverflow_formatted/10055548_0.java,50,61,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/primitive/CurveBoundaryImpl.java,59,70
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/unionsubclass/alias/PersonID.java,18,44, stackoverflow_formatted/10055548_0.java,54,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/unionsubclass/alias/PersonID.java,19,26
1.0,stackoverflow_formatted/10055548_0.java,53,79,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/unionsubclass/alias/PersonID.java,18,44, stackoverflow_formatted/10055548_0.java,53,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/unionsubclass/alias/PersonID.java,18,26
1.0,stackoverflow_formatted/10055548_0.java,53,79,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/preferences/CredentialsPreferencesPage.java,110,136, stackoverflow_formatted/10055548_0.java,54,61,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/preferences/CredentialsPreferencesPage.java,111,118
1.0,stackoverflow_formatted/10055548_0.java,53,79,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/preferences/CredentialsPreferencesPage.java,110,136, stackoverflow_formatted/10055548_0.java,53,61,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/preferences/CredentialsPreferencesPage.java,110,118
0.9,stackoverflow_formatted/10055548_0.java,53,79,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/preferences/CredentialsPreferencesPage.java,110,136, stackoverflow_formatted/10055548_0.java,52,61,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/preferences/CredentialsPreferencesPage.java,109,118
0.75,stackoverflow_formatted/10055548_0.java,53,79,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/preferences/CredentialsPreferencesPage.java,110,136, stackoverflow_formatted/10055548_0.java,50,61,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/preferences/CredentialsPreferencesPage.java,107,118
1.0,stackoverflow_formatted/10055548_0.java,53,79,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/impl/src/main/java/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,752,778, stackoverflow_formatted/10055548_0.java,54,61,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/impl/src/main/java/org/apache/myfaces/application/jsp/JspStateManagerImpl.java,753,760
