good,stackoverflow_formatted/20194112_0.java,4,9,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/stack/GossipRouter.java,77,83, stackoverflow_formatted/20194112_0.java,4,8,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/stack/GossipRouter.java,77,81,0.402674272,F,accidental similarity by normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,pmd-4.2.5/pmd-4.2.5/src/net/sourceforge/pmd/cpd/SourceCode.java,42,46,stackoverflow_formatted/11373643_0.java,20,25,pmd-4.2.5/pmd-4.2.5/src/net/sourceforge/pmd/cpd/SourceCode.java,41,46,0.430072986,F,accidentally similar after normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,522,526, stackoverflow_formatted/11373643_0.java,20,25,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,521,526,0.792018356,F,accidental similarity by normalisation
good,stackoverflow_formatted/11373643_0.java,20,26,freecol-0/freecol/src/net/sf/freecol/server/FreeColServer.java,469,476, stackoverflow_formatted/11373643_0.java,20,25,freecol-0/freecol/src/net/sf/freecol/server/FreeColServer.java,469,474,0.209717424,F,accidental similarity by normalisation
good,stackoverflow_formatted/20772219_1.java,7,13,JGroups-2/JGroups-2.10.0.GA.src/tests/stress/org/jgroups/tests/UnicastStressTest.java,110,117, stackoverflow_formatted/20772219_1.java,7,12,JGroups-2/JGroups-2.10.0.GA.src/tests/stress/org/jgroups/tests/UnicastStressTest.java,110,115,0.74582268,F,accidental similarity by normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleClearingFee.java,3,8,stackoverflow_formatted/20194112_0.java,4,8,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleClearingFee.java,3,7,0.895952153,F,accidentally similar after normalisation
good,stackoverflow_formatted/5441529_0.java,5,9,iText-src-5/src/core/com/itextpdf/text/pdf/PdfCopy.java,380,384, stackoverflow_formatted/5441529_0.java,4,10,iText-src-5/src/core/com/itextpdf/text/pdf/PdfCopy.java,379,385,0.974075453,F,accidental similarity by normalisation
good,stackoverflow_formatted/5498898_0.java,153,157,aoisrc281/SPManager/src/artofillusion/spmanager/InstallSplitPane.java,503,507, stackoverflow_formatted/5498898_0.java,153,157,aoisrc281/SPManager/src/artofillusion/spmanager/InstallSplitPane.java,503,507,0.47939095,F,accidental similarity by normalisation
good,stackoverflow_formatted/14636363_1.java,57,63,proguard4.5.1/proguard4.5.1/src/proguard/retrace/ReTrace.java,363,369,stackoverflow_formatted/14636363_1.java,58,62,proguard4.5.1/proguard4.5.1/src/proguard/retrace/ReTrace.java,364,368,0.086602688,F,accidentally similar after normalisation
simian,stackoverflow_formatted/25414160_0.java,2,11,netbeans-6.9.1-201007282301/j2ee.clientproject/src/org/netbeans/modules/j2ee/clientproject/ui/customizer/CustomizerLibraries.java,340,349,,,,,,,0.065814707,B,similar code to create Jtable
good,stackoverflow_formatted/14636363_1.java,57,63,xerces-J-2.10.0/xerces-2_10_0/src/org/apache/xerces/impl/xs/opti/NodeImpl.java,11,17,stackoverflow_formatted/14636363_1.java,58,64,xerces-J-2.10.0/xerces-2_10_0/src/org/apache/xerces/impl/xs/opti/NodeImpl.java,12,18,0.477175657,F,accidentally similar after normalisation
ok,stackoverflow_formatted/6236324_0.java,116,120,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,109,114, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,0.620767209,F,accidental similarity from normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/ReferenceMap.java,378,383, stackoverflow_formatted/20194112_0.java,4,8,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/ReferenceMap.java,378,382,0.447746685,F,accidental similarity by normalisation
good,stackoverflow_formatted/23361290_0.java,75,82,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/util/BTree.java,299,306, stackoverflow_formatted/23361290_0.java,76,81,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/util/BTree.java,300,305,0.399455216,F,accidental similarity by normalisation
good,stackoverflow_formatted/25457535_0.java,15,20,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/types/Type.java,21,26, stackoverflow_formatted/25457535_0.java,15,19,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/types/Type.java,21,25,0.114974998,F,accidental similarity by normalisation
simian,stackoverflow_formatted/19856538_0.java,22,31,netbeans-6.9.1-201007282301/cnd.modeldiscovery/src/org/netbeans/modules/cnd/modeldiscovery/provider/PkgConfigImpl.java,414,423,,,,,,,0.56377512,D,similar switch case of character
good,stackoverflow_formatted/17297819_1.java,6,12,jspwiki-2.8.4/tests/com/ecyrd/jspwiki/TestJNDIContext.java,84,90,stackoverflow_formatted/17297819_1.java,6,11,jspwiki-2.8.4/tests/com/ecyrd/jspwiki/TestJNDIContext.java,84,89,0.193140011,F,accidentally similar after normalisation
good,stackoverflow_formatted/11373643_0.java,20,26,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/TaskTracker.java,2175,2179, stackoverflow_formatted/11373643_0.java,20,25,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/TaskTracker.java,2174,2179,0.367473588,F,accidental similarity by normalisation
good,stackoverflow_formatted/25457535_0.java,15,20,aoisrc281/ArtOfIllusion/src/artofillusion/math/SimplexNoise.java,629,634, stackoverflow_formatted/25457535_0.java,15,19,aoisrc281/ArtOfIllusion/src/artofillusion/math/SimplexNoise.java,629,633,0.452304173,F,accidental similarity by normalisation
good,stackoverflow_formatted/15248123_2.java,5,9,sunflow-src-v0.07.2/sunflow/src/org/sunflow/image/Color.java,42,46,stackoverflow_formatted/15248123_2.java,5,10,sunflow-src-v0.07.2/sunflow/src/org/sunflow/image/Color.java,42,47,0.233708868,F,accidentally similar after normalisation
good,stackoverflow_formatted/247495_0.java,35,39,tapestry-src-5.1.0.5/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/ContributionDefImpl.java,17,21,stackoverflow_formatted/247495_0.java,35,41,tapestry-src-5.1.0.5/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/ContributionDefImpl.java,17,23,0.075928058,F,accidentally similar after normalisation
good,stackoverflow_formatted/24563977_0.java,3,7,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/connector/ResponseFacade.java,35,39,stackoverflow_formatted/24563977_0.java,3,8,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/connector/ResponseFacade.java,35,40,0.338150202,F,accidentally similar after normalisation
simian,stackoverflow_formatted/25056629_1.java,1,12,iText-src-5/src/core/com/itextpdf/text/pdf/PdfWriter.java,538,549,,,,,,,0.900045532,B,SO question says that iText is used in the project. The answer does not say where the code comes from.
good,stackoverflow_formatted/11373643_0.java,21,25,Compiere_330_Source/release_330/base/src/org/compiere/model/MOrder.java,1301,1305, stackoverflow_formatted/11373643_0.java,20,25,Compiere_330_Source/release_330/base/src/org/compiere/model/MOrder.java,1300,1305,0.48231589,F,accidental similarity by normalisation
good,stackoverflow_formatted/23983499_0.java,7,11,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/JobInfoChangeEvent.java,8,12, stackoverflow_formatted/23983499_0.java,7,12,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/JobInfoChangeEvent.java,8,13,0.67959033,F,accidental similarity by normalisation
simian,stackoverflow_formatted/2752455_0.java,1,10,Vuze_4812_source/com/aelitis/azureus/core/util/http/HTTPAuthHelper.java,275,284,,,,,,,0.819368624,B,SO answer says the code is also copied from http://web.archive.org/web/20121022013056/http://exampledepot.com/egs/javax.net.ssl/TrustAll.html
good,stackoverflow_formatted/14636363_1.java,57,63,oscache-2.4.1/src/test/java/com/opensymphony/oscache/base/TestConcurrency.java,258,264,stackoverflow_formatted/14636363_1.java,58,64,oscache-2.4.1/src/test/java/com/opensymphony/oscache/base/TestConcurrency.java,259,265,0.278036584,F,accidentally similar after normalisation
simian,stackoverflow_formatted/9309361_0.java,71,81,netbeans-6.9.1-201007282301/welcome/src/org/netbeans/modules/welcome/content/LinkButton.java,66,76,,,,,,,0.125353336,E,both of them implement MouseListener and have similar @Override methods
good,stackoverflow_formatted/4149533_3.java,7,12,marauroa-3.8.1/marauroa-3.8.1/src/marauroa/common/net/message/MessageS2CPerception.java,241,246,stackoverflow_formatted/4149533_3.java,7,13,marauroa-3.8.1/marauroa-3.8.1/src/marauroa/common/net/message/MessageS2CPerception.java,241,247,0.512033853,F,accidentally similar getter
good,stackoverflow_formatted/20772219_1.java,7,13,antlr4-4.0/tool/src/org/antlr/v4/analysis/LeftRecursiveRuleAltInfo.java,17,23, stackoverflow_formatted/20772219_1.java,8,12,antlr4-4.0/tool/src/org/antlr/v4/analysis/LeftRecursiveRuleAltInfo.java,18,22,0.510459818,F,accidental similarity by normalisation
simian,stackoverflow_formatted/19856538_0.java,22,31,jparse/jparse-0.96/jparse/JavaLexer.java,242,251,,,,,,,0.218488302,F,accidental similarity
ok,stackoverflow_formatted/23417665_0.java,38,46,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/admin/StatisticsSummary.java,277,286, stackoverflow_formatted/23417665_0.java,38,42,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/admin/StatisticsSummary.java,277,281,0.401591709,F,accidental similarity from normalisation
good,stackoverflow_formatted/24472730_0.java,22,29,poi-3.6-20091214/poi-3.6/src/java/org/apache/poi/ss/formula/EvaluationCache.java,133,140,stackoverflow_formatted/24472730_0.java,23,28,poi-3.6-20091214/poi-3.6/src/java/org/apache/poi/ss/formula/EvaluationCache.java,134,139,0.405059942,F,accidentally similar after normalisation
good,stackoverflow_formatted/24717175_0.java,111,115,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/UDP.java,390,394, stackoverflow_formatted/24717175_0.java,110,116,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/UDP.java,389,395,0.175435837,F,accidental similarity by normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,iText-src-5/src/core/com/itextpdf/text/pdf/IntHashtable.java,143,148, stackoverflow_formatted/20194112_0.java,3,10,iText-src-5/src/core/com/itextpdf/text/pdf/IntHashtable.java,142,149,0.807078511,F,accidental similarity by normalisation
good,stackoverflow_formatted/247495_0.java,35,39,apache-jmeter-2.9/apache-jmeter-2.9/src/jorphan/org/apache/jorphan/gui/layout/VerticalLayout.java,28,32,stackoverflow_formatted/247495_0.java,35,40,apache-jmeter-2.9/apache-jmeter-2.9/src/jorphan/org/apache/jorphan/gui/layout/VerticalLayout.java,28,33,0.728160397,F,false clone
good,stackoverflow_formatted/24717175_0.java,111,115,jext-sources-5/jext-src-5.0/src/plugins/Php/src/PHPBufferPart.java,5,9, stackoverflow_formatted/24717175_0.java,111,116,jext-sources-5/jext-src-5.0/src/plugins/Php/src/PHPBufferPart.java,5,10,0.826584898,F,accidental similarity by normalisation
good,stackoverflow_formatted/1585519_2.java,33,37,FitLibrary20100806/fitnesse/lib/src/fitbookSrc/chat/Room.java,10,14, stackoverflow_formatted/1585519_2.java,33,38,FitLibrary20100806/fitnesse/lib/src/fitbookSrc/chat/Room.java,10,15,0.886880511,F,accidental similarity by normalisation
simian,stackoverflow_formatted/3788516_0.java,1,12,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/flush_and_clear_session.java,1,12,,,,,,,0.368443212,A,SO answer is copied from Hibernate example. http://docs.jboss.org/hibernate/core/3.3/reference/en/html/batch.html#batch-inserts
ok,stackoverflow_formatted/5419632_0.java,41,47,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/FreeColMenuTest.java,85,91, stackoverflow_formatted/5419632_0.java,39,46,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/FreeColMenuTest.java,83,90,0.611686054,D,both classes create swing GUI and share similar main() method.
simian,stackoverflow_formatted/15421552_0.java,53,62,megamek-0.35.18/src/megamek/client/ui/swing/MegaMekGUI.java,62,71,,,,,,,0.228075844,D,similar try-catch block for UIMananger.setLookAndFeel
ok,stackoverflow_formatted/6236324_0.java,85,89,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,124,128, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,0.62317434,F,accidental similarity from normalisation
good,stackoverflow_formatted/2856812_0.java,9,14,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/stack/GossipRouter.java,77,83, stackoverflow_formatted/2856812_0.java,9,13,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/stack/GossipRouter.java,77,81,0.73350937,F,accidental similarity by normalisation
good,stackoverflow_formatted/15248123_2.java,5,9,jext-sources-5/jext-src-5.0/src/lib/org/gjt/sp/jedit/syntax/SyntaxStyle.java,5,9, stackoverflow_formatted/15248123_2.java,5,10,jext-sources-5/jext-src-5.0/src/lib/org/gjt/sp/jedit/syntax/SyntaxStyle.java,5,10,0.471475891,F,accidental similarity by normalisation
simian,stackoverflow_formatted/9549009_0.java,54,70,Vuze_4812_source/org/bouncycastle/crypto/generators/OpenSSLPBEParametersGenerator.java,39,55,,,,,,,0.825734517,C,"SO answer says the the code is ""copied shamelessly from org.bouncycastle.crypto.generators.PKCS5S2ParametersGenerator"". Even it's not this file but they are very similar and from the same project."
nicad,stackoverflow_formatted/16928749_0.java,69,97,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapreduce/lib/output/TextOutputFormat.java,75,99,,,,,,,0.466581034,A,SO code extends Hadoop's TextOutputFormat
simian,stackoverflow_formatted/5660519_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/annotation/AnnotationMethodHandlerExceptionResolver.java,224,233,,,,,,,0.680746462,A,SO answer says the code is from AnnotationMethodHandlerExceptionResolver
good,stackoverflow_formatted/2856812_0.java,9,14,jruby-1.5.2/jruby-1.5.2/src/org/jruby/RubySymbol.java,490,495,stackoverflow_formatted/2856812_0.java,9,13,jruby-1.5.2/jruby-1.5.2/src/org/jruby/RubySymbol.java,490,494,0.451717006,F,accidentally similar after normalisation
simian,stackoverflow_formatted/24013939_0.java,2,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,814,823,,,,,,,0.42912016,B,The whole method is the same. SO answer does not have any info neither the db-derby.
nicad,stackoverflow_formatted/7071060_1.java,30,47,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/http/entity/FileEntity.java,26,41,,,,,,,0.960554741,C,SO answer says the code is modified from org.apache.http.entity.FileEntity
good,stackoverflow_formatted/11373643_0.java,21,25,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/xml/XMLSchedulingDataProcessor.java,208,212,stackoverflow_formatted/11373643_0.java,20,25,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/xml/XMLSchedulingDataProcessor.java,207,212,0.255778491,F,accidentally similar after normalisation
good,stackoverflow_formatted/11373643_0.java,20,26,galleon-2/src/org/lnicholls/galleon/util/JarClassLoader.java,69,77, stackoverflow_formatted/11373643_0.java,20,25,galleon-2/src/org/lnicholls/galleon/util/JarClassLoader.java,69,75,0.822627606,F,accidental similarity by normalisation
simian,stackoverflow_formatted/2121987_0.java,8,18,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/AnsiTrimTest.java,70,80,,,,,,,0.117707685,F,similar finally clause
good,stackoverflow_formatted/13435726_0.java,6,11,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/internal/model/ParameterModelImpl.java,8,13,stackoverflow_formatted/13435726_0.java,5,12,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/internal/model/ParameterModelImpl.java,7,14,0.403231607,F,accidentally similar after normalisation
good,stackoverflow_formatted/13192391_0.java,6,11,jag-6/jag-6.1/src/org/netbeans/lib/awtextra/AbsoluteConstraints.java,25,30, stackoverflow_formatted/13192391_0.java,6,10,jag-6/jag-6.1/src/org/netbeans/lib/awtextra/AbsoluteConstraints.java,25,29,0.537397346,F,accidental similarity by normalisation
simian,stackoverflow_formatted/19856538_0.java,22,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/compiler/util/FloatUtil.java,135,144,,,,,,,0.842012325,F,"similar only switch-case of 0-9, different after that."
good,stackoverflow_formatted/11373643_0.java,21,25,Compiere_330_Source/release_330/base/src/org/compiere/model/MOrder.java,1240,1244, stackoverflow_formatted/11373643_0.java,20,25,Compiere_330_Source/release_330/base/src/org/compiere/model/MOrder.java,1239,1244,0.355021544,F,accidental similarity by normalisation
good,stackoverflow_formatted/2856812_0.java,9,14,aoisrc281/ArtOfIllusion/src/artofillusion/math/SimplexNoise.java,629,634, stackoverflow_formatted/2856812_0.java,9,13,aoisrc281/ArtOfIllusion/src/artofillusion/math/SimplexNoise.java,629,633,0.772951792,F,accidental similarity by normalisation
good,stackoverflow_formatted/7562600_0.java,11,16,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/OrderedIntKeyHashMap.java,48,53, stackoverflow_formatted/7562600_0.java,11,17,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/OrderedIntKeyHashMap.java,48,54,0.258094535,F,accidental similarity by normalisation
good,stackoverflow_formatted/13435726_0.java,6,11,JGroups-2/JGroups-2.10.0.GA.src/tests/junit/org/jgroups/tests/SharedTransportTest.java,412,417, stackoverflow_formatted/13435726_0.java,6,10,JGroups-2/JGroups-2.10.0.GA.src/tests/junit/org/jgroups/tests/SharedTransportTest.java,412,416,0.093232564,F,accidental similarity by normalisation
good,stackoverflow_formatted/24281974_0.java,11,18,freecol-0/freecol/src/net/sf/freecol/common/model/TileImprovementType.java,79,86, stackoverflow_formatted/24281974_0.java,11,17,freecol-0/freecol/src/net/sf/freecol/common/model/TileImprovementType.java,79,85,0.606275285,F,accidental similarity by normalisation
good,stackoverflow_formatted/17050774_2.java,7,12,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/Trigger.java,46,51,stackoverflow_formatted/17050774_2.java,7,13,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/Trigger.java,46,52,0.802621438,F,accidentally similar after normalisation
simian,stackoverflow_formatted/19856538_0.java,22,31,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/actions/java/ActionLexer.java,1052,1061,,,,,,,0.528230646,D,similar switch case code in lexer
good,stackoverflow_formatted/23964692_1.java,6,10,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/mapred/TestChildsKillingOfSuspendTask.java,247,251, stackoverflow_formatted/23964692_1.java,6,11,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/mapred/TestChildsKillingOfSuspendTask.java,247,252,0.472894978,F,accidental similarity by normalisation
simian,stackoverflow_formatted/11937204_2.java,10,22,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/annotations/embedded/many2one/Person.java,24,36,,,,,,,0.130194768,D,"similar implementation of getters, setters"
simian,stackoverflow_formatted/18303692_0.java,7,18,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/weaver/loadtime/Agent.java,7,18,,,,,,,0.166759218,A,SO answers says that the code is modified from Agent and ClassPreProcessorAgentAdapter of aspectj.
good,stackoverflow_formatted/7562600_0.java,11,16,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/LongKeyHashMap.java,42,47, stackoverflow_formatted/7562600_0.java,11,17,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/LongKeyHashMap.java,42,48,0.49212356,F,accidental similarity by normalisation
good,stackoverflow_formatted/13435726_0.java,6,11,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/types/Type.java,21,26, stackoverflow_formatted/13435726_0.java,6,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/types/Type.java,21,27,0.984568853,F,accidental similarity by normalisation
good,stackoverflow_formatted/4149533_3.java,7,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/LongKeyHashMap.java,42,47, stackoverflow_formatted/4149533_3.java,7,13,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/LongKeyHashMap.java,42,48,0.838585398,F,accidental similarity by normalisation
simian,stackoverflow_formatted/19856538_0.java,22,31,netbeans-6.9.1-201007282301/lexer/src/org/netbeans/lib/lexer/UnicodeEscapesPreprocessor.java,72,81,,,,,,,0.712739032,D,similar switch case of character
good,stackoverflow_formatted/13192391_0.java,6,11,tapestry-src-5.1.0.5/tapestry-upload/src/main/java/org/apache/tapestry5/upload/internal/services/MultipartDecoderImpl.java,33,38,stackoverflow_formatted/13192391_0.java,7,12,tapestry-src-5.1.0.5/tapestry-upload/src/main/java/org/apache/tapestry5/upload/internal/services/MultipartDecoderImpl.java,34,39,0.684633655,F,accidentally similar after normalisation
good,stackoverflow_formatted/13435726_0.java,6,11,iText-src-5/src/core/com/itextpdf/text/Annotation.java,36,41, stackoverflow_formatted/13435726_0.java,6,10,iText-src-5/src/core/com/itextpdf/text/Annotation.java,36,40,0.859378119,F,accidental similarity by normalisation
good,stackoverflow_formatted/5498898_0.java,90,101,jOggPlayer114s/src/com/jcraft/jorbis/StaticCodeBook.java,21,32, stackoverflow_formatted/5498898_0.java,91,99,jOggPlayer114s/src/com/jcraft/jorbis/StaticCodeBook.java,23,31,0.018023927,F,accidental similarity by normalisation
good,stackoverflow_formatted/23964692_1.java,6,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/jasper/compiler/TagFileProcessor.java,283,287,stackoverflow_formatted/23964692_1.java,6,11,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/jasper/compiler/TagFileProcessor.java,283,288,0.157261435,F,accidentally similar after normalisation
simian,stackoverflow_formatted/24924255_0.java,9,28,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/criterion/Example.java,224,243,,,,,,,0.480702103,A,SO answer says that the code is copied and modified from Hadoop org.hibernate.criterion.Example example.
good,stackoverflow_formatted/14703104_0.java,11,19,jruby-1.5.2/jruby-1.5.2/src/org/jruby/internal/runtime/methods/CompiledMethod.java,23,31,stackoverflow_formatted/14703104_0.java,13,20,jruby-1.5.2/jruby-1.5.2/src/org/jruby/internal/runtime/methods/CompiledMethod.java,25,32,0.468733565,F,accidentally similar after normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,Compiere_330_Source/release_330/ad/src/org/compiere/model/MProcess.java,147,151, stackoverflow_formatted/11373643_0.java,20,25,Compiere_330_Source/release_330/ad/src/org/compiere/model/MProcess.java,146,151,0.888181009,F,accidental similarity by normalisation
good,stackoverflow_formatted/25457535_0.java,15,20,jext-sources-5/jext-src-5.0/src/lib/com/microstar/xml/XmlException.java,7,12, stackoverflow_formatted/25457535_0.java,15,19,jext-sources-5/jext-src-5.0/src/lib/com/microstar/xml/XmlException.java,7,11,0.503901113,F,accidental similarity by normalisation
simian,stackoverflow_formatted/3865391_0.java,6,17,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/test/java/com/opensymphony/xwork2/test/annotations/Person.java,4,15,,,,,,,0.319127717,D,similar getters & setters methods
nicad,stackoverflow_formatted/10165127_0.java,38,56,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,63,77,,,,,,,0.923672538,B,similar code to do https connection
simian,stackoverflow_formatted/6082389_0.java,14,26,eclipse_SDK/eclipse_SDK-4.3/src/src/libsrc/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java,380,392,,,,,,,0.746447512,F,similar getters & setters methods
